# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
27,8,2,0,0,0
27,8,3,0,0,0
27,8,4,0,0,0
27,8,5,0,0,0
27,8,6,0,0,0
27,8,7,0,0,0
27,8,8,0,0,0
27,8,9,0,0,0
27,8,10,0,0,0
27,8,11,0,0,0
27,8,12,0,0,0
27,8,13,0,0,0
27,8,14,0,0,0
27,8,15,0,0,0
27,8,16,0,0,0
27,8,17,0,0,0
27,8,18,0,0,0
27,8,19,0,0,0
27,8,20,0,0,0
27,8,21,0,0,0
27,8,22,0,0,0
27,8,23,0,0,0
27,8,24,0,0,0
27,8,25,0,0,0
27,8,26,0,0,0
27,8,27,0,0,0
27,8,28,0,0,0
27,8,29,0,0,0
27,8,30,0,0,0
27,8,31,0,0,0
27,8,32,0,0,0
27,8,33,0,0,0
27,8,34,0,0,0
27,8,35,0,0,0
27,8,36,0,0,0
27,8,37,0,0,0
27,8,38,0,0,0
27,8,39,0,0,0
27,8,40,0,0,0
27,8,41,0.100247994231726,0.01004966034748418,1
27,8,42,0.05271876430703284,0.00277926811006048,1
27,8,43,0,0,0
27,8,44,0,0,0
27,8,45,0,0,0
27,8,46,0,0,0
27,8,47,0,0,0
27,8,48,0,0,0
27,8,49,0,0,0
27,8,50,0,0,0
27,8,51,0,0,0
27,8,52,0.1256404972727376,0.01578553455494078,1
27,8,53,0,0,0
27,8,54,0,0,0
27,8,55,0,0,0
27,8,56,0,0,0
27,8,57,0,0,0
27,8,58,0.2359609401603254,0.05567756528134465,1
27,8,59,0.2844913398255557,0.08093532243573984,1
27,8,60,0,0,0
27,8,61,0.2974166702707837,0.08845667575496009,1
27,8,62,0,0,0
27,8,63,0,0,0
27,8,64,0,0,0
27,8,65,0.5012674823835357,0.2512690888951283,1
27,8,66,0.2223564004313111,0.04944236881276956,1
27,8,67,0.583079805603318,0.3399820597024031,1
27,8,68,0,0,0
27,8,69,0,0,0
27,8,70,0,0,0
27,8,71,0,0,0
27,8,72,0,0,0
27,8,73,0,0,0
27,8,74,0,0,0
27,8,75,0,0,0
27,8,76,0,0,0
27,8,77,0,0,0
27,8,78,0,0,0
27,8,79,0.1404082243195343,0.01971446945656467,1
27,8,80,0,0,0
27,8,81,0.06256885643672264,0.003914861795799207,1
27,8,82,0,0,0
27,8,83,0,0,0
27,8,84,0,0,0
27,8,85,0,0,0
27,8,86,0.178916762894979,0.03201120804481815,1
27,8,87,0,0,0
27,8,88,0,0,0
27,8,89,0,0,0
27,8,90,0,0,0
27,8,91,0,0,0
27,8,92,0,0,0
27,8,93,0,0,0
27,8,94,0,0,0
27,8,95,0.1200275550949053,0.01440661398206053,1
27,8,96,0.1461819378528787,0.0213691589544229,1
27,8,97,0,0,0
27,8,98,0,0,0
27,8,99,0,0,0
27,9,0,0,0,0
27,9,1,0,0,0
27,9,2,0,0,0
27,9,3,0,0,0
27,9,4,0,0,0
27,9,5,0,0,0
27,9,6,0,0,0
27,9,7,0,0,0
27,9,8,0,0,0
27,9,9,0,0,0
27,9,10,0,0,0
27,9,11,0,0,0
27,9,12,0,0,0
27,9,13,0,0,0
27,9,14,0,0,0
27,9,15,0,0,0
27,9,16,0,0,0
27,9,17,0,0,0
27,9,18,0,0,0
27,9,19,0,0,0
27,9,20,0,0,0
27,9,21,0,0,0
27,9,22,0,0,0
27,9,23,0,0,0
27,9,24,0,0,0
27,9,25,0,0,0
27,9,26,0.3642843671025893,0.1327031001153341,1
27,9,27,0,0,0
27,9,28,0,0,0
27,9,29,0,0,0
27,9,30,0,0,0
27,9,31,0,0,0
27,9,32,0,0,0
27,9,33,0,0,0
27,9,34,0,0,0
27,9,35,0,0,0
27,9,36,0,0,0
27,9,37,0,0,0
27,9,38,0,0,0
27,9,39,0,0,0
27,9,40,0,0,0
27,9,41,0,0,0
27,9,42,0,0,0
27,9,43,0,0,0
27,9,44,0,0,0
27,9,45,0,0,0
27,9,46,0,0,0
27,9,47,0,0,0
27,9,48,0,0,0
27,9,49,0,0,0
27,9,50,0,0,0
27,9,51,0,0,0
27,9,52,0.05213939668095657,0.002718516686254145,1
27,9,53,0,0,0
27,9,54,0,0,0
27,9,55,0,0,0
27,9,56,0,0,0
27,9,57,0,0,0
27,9,58,0,0,0
27,9,59,0,0,0
27,9,60,0,0,0
27,9,61,0,0,0
27,9,62,0.1708069290945299,0.02917500702670378,1
27,9,63,0,0,0
27,9,64,0.8976806334548216,0.8058305196798499,1
27,9,65,0,0,0
27,9,66,0,0,0
27,9,67,0,0,0
27,9,68,0,0,0
27,9,69,0,0,0
27,9,70,0,0,0
27,9,71,0,0,0
27,9,72,0,0,0
27,9,73,0,0,0
27,9,74,0,0,0
27,9,75,0,0,0
27,9,76,0,0,0
27,9,77,0,0,0
27,9,78,0,0,0
27,9,79,0,0,0
27,9,80,0,0,0
27,9,81,0.301645915600614,0.09099025839853274,1
27,9,82,0,0,0
27,9,83,0,0,0
27,9,84,0,0,0
27,9,85,0,0,0
27,9,86,0,0,0
27,9,87,0.9040966932526818,0.8173908307504338,1
27,9,88,0.6396657664204211,0.4091722927302247,1
27,9,89,1.114639920135774,1.242422151560285,1
27,9,90,0.45596475533339,0.2079038581062382,1
27,9,91,0.06531575504273002,0.004266147856801912,1
27,9,92,0,0,0
27,9,93,0.1719131841837063,0.02955414289618093,1
27,9,94,0,0,0
27,9,95,0,0,0
27,9,96,0,0,0
27,9,97,0,0,0
27,9,98,0,0,0
27,9,99,0,0,0
27,10,0,0,0,0
27,10,1,0,0,0
27,10,2,0,0,0
27,10,3,0,0,0
27,10,4,0,0,0
27,10,5,0,0,0
27,10,6,0,0,0
27,10,7,0,0,0
27,10,8,0,0,0
27,10,9,0,0,0
27,10,10,0,0,0
27,10,11,0,0,0
27,10,12,0,0,0
27,10,13,0,0,0
27,10,14,0,0,0
27,10,15,0,0,0
27,10,16,0,0,0
27,10,17,0,0,0
27,10,18,0,0,0
27,10,19,0,0,0
27,10,20,0,0,0
27,10,21,0,0,0
27,10,22,0,0,0
27,10,23,0,0,0
27,10,24,0,0,0
27,10,25,0.1976656701406804,0.03907171715216428,1
27,10,26,1.162200916875011,1.350710971185116,1
27,10,27,1.1631835824844,1.352996046561243,1
27,10,28,0,0,0
27,10,29,0,0,0
27,10,30,0,0,0
27,10,31,0,0,0
27,10,32,0,0,0
27,10,33,0,0,0
27,10,34,0,0,0
27,10,35,0,0,0
27,10,36,0,0,0
27,10,37,0,0,0
27,10,38,0,0,0
27,10,39,0,0,0
27,10,40,0,0,0
27,10,41,0,0,0
27,10,42,0,0,0
27,10,43,0,0,0
27,10,44,0,0,0
27,10,45,0,0,0
27,10,46,0,0,0
27,10,47,0.03920342055308623,0.001536908183062144,1
27,10,48,0,0,0
27,10,49,0,0,0
27,10,50,0,0,0
27,10,51,0,0,0
27,10,52,0,0,0
27,10,53,0,0,0
27,10,54,0,0,0
27,10,55,0,0,0
27,10,56,0,0,0
27,10,57,0,0,0
27,10,58,0,0,0
27,10,59,0,0,0
27,10,60,1.030870813703037,1.062694634544761,1
27,10,61,0,0,0
27,10,62,0,0,0
27,10,63,0,0,0
27,10,64,0,0,0
27,10,65,0,0,0
27,10,66,0,0,0
27,10,67,0,0,0
27,10,68,0,0,0
27,10,69,0,0,0
27,10,70,0.8522481376168318,0.7263268880713584,1
27,10,71,0,0,0
27,10,72,0.0998037875305117,0.009960796005435521,1
27,10,73,0.1574029737422288,0.02477569614289676,1
27,10,74,0.04866105918653685,0.002367898681155642,1
27,10,75,0,0,0
27,10,76,0,0,0
27,10,77,0,0,0
27,10,78,0.2260021150501104,0.05107695600712332,1
27,10,79,0,0,0
27,10,80,0,0,0
27,10,81,0,0,0
27,10,82,0,0,0
27,10,83,0,0,0
27,10,84,0,0,0
27,10,85,0,0,0
27,10,86,0,0,0
27,10,87,0,0,0
27,10,88,0.002920895178563324,8.531628644154475e-06,1
27,10,89,0.05662769956115377,0.003206696357588294,1
27,10,90,0,0,0
27,10,91,0,0,0
27,10,92,0.7929321907767128,0.3932785435450204,2
27,10,93,0.4901425112583209,0.2402396813426132,1
27,10,94,0.8084894642966958,0.6536552138787581,1
27,10,95,0,0,0
27,10,96,0,0,0
27,10,97,0,0,0
27,10,98,0,0,0
27,10,99,0,0,0
27,11,0,0,0,0
27,11,1,0,0,0
27,11,2,0,0,0
27,11,3,0,0,0
27,11,4,0,0,0
27,11,5,0,0,0
27,11,6,0,0,0
27,11,7,0,0,0
27,11,8,0,0,0
27,11,9,0,0,0
27,11,10,0,0,0
27,11,11,0,0,0
27,11,12,0,0,0
27,11,13,0,0,0
27,11,14,0,0,0
27,11,15,0,0,0
27,11,16,0,0,0
27,11,17,0,0,0
27,11,18,0,0,0
27,11,19,0,0,0
27,11,20,0,0,0
27,11,21,0,0,0
27,11,22,0,0,0
27,11,23,0,0,0
27,11,24,0,0,0
27,11,25,0,0,0
27,11,26,0,0,0
27,11,27,0,0,0
27,11,28,0,0,0
27,11,29,0,0,0
27,11,30,0,0,0
27,11,31,0.2549719517811858,0.06501069619510731,1
27,11,32,0,0,0
27,11,33,0,0,0
27,11,34,0,0,0
27,11,35,0,0,0
27,11,36,0,0,0
27,11,37,0,0,0
27,11,38,0.08195089887470086,0.006715949826371447,1
27,11,39,0,0,0
27,11,40,0,0,0
27,11,41,0,0,0
27,11,42,0,0,0
27,11,43,0,0,0
27,11,44,0,0,0
27,11,45,0,0,0
27,11,46,0,0,0
27,11,47,0,0,0
27,11,48,0,0,0
27,11,49,0,0,0
27,11,50,0,0,0
27,11,51,0,0,0
27,11,52,0.2154270888207103,0.04640883059776622,1
27,11,53,0,0,0
27,11,54,0,0,0
27,11,55,0,0,0
27,11,56,0,0,0
27,11,57,0,0,0
27,11,58,0.9565232442567131,0.9149367168033876,1
27,11,59,0,0,0
27,11,60,0,0,0
27,11,61,0,0,0
27,11,62,0,0,0
27,11,63,0,0,0
27,11,64,0,0,0
27,11,65,0.2896462995436302,0.08389497883931837,1
27,11,66,0.3031504711227136,0.09190020814192321,1
27,11,67,0.01012320585125459,0.0001024792967068752,1
27,11,68,0,0,0
27,11,69,0,0,0
27,11,70,0,0,0
27,11,71,0,0,0
27,11,72,0,0,0
27,11,73,0,0,0
27,11,74,0,0,0
27,11,75,0,0,0
27,11,76,0.8755202218077052,0.3939956727831983,2
27,11,77,0,0,0
27,11,78,0,0,0
27,11,79,0,0,0
27,11,80,0,0,0
27,11,81,0,0,0
27,11,82,0,0,0
27,11,83,0.2517759841928536,0.06339114621628009,1
27,11,84,0,0,0
27,11,85,0,0,0
27,11,86,0,0,0
27,11,87,0,0,0
27,11,88,0,0,0
27,11,89,0,0,0
27,11,90,0,0,0
27,11,91,0.03597992217121171,0.001294554799446452,1
27,11,92,0,0,0
27,11,93,0,0,0
27,11,94,0.09317047077410842,0.006398925014812078,2
27,11,95,0,0,0
27,11,96,0.216837009506273,0.04701828869162355,1
27,11,97,0.6750592610326993,0.2726679964358853,2
27,11,98,0.077738264266594,0.006043237731182805,1
27,11,99,0,0,0
27,12,0,0,0,0
27,12,1,0,0,0
27,12,2,0,0,0
27,12,3,0,0,0
27,12,4,0,0,0
27,12,5,0,0,0
27,12,6,0,0,0
27,12,7,0,0,0
27,12,8,0,0,0
27,12,9,0,0,0
27,12,10,0,0,0
27,12,11,0,0,0
27,12,12,0,0,0
27,12,13,0,0,0
27,12,14,0,0,0
27,12,15,0,0,0
27,12,16,0,0,0
27,12,17,0,0,0
27,12,18,0,0,0
27,12,19,0,0,0
27,12,20,0,0,0
27,12,21,0,0,0
27,12,22,0,0,0
27,12,23,0,0,0
27,12,24,0,0,0
27,12,25,0,0,0
27,12,26,0,0,0
27,12,27,0.2746096492988557,0.07541045948804051,1
27,12,28,0,0,0
27,12,29,0,0,0
27,12,30,0,0,0
27,12,31,0,0,0
27,12,32,0,0,0
27,12,33,0,0,0
27,12,34,0,0,0
27,12,35,0,0,0
27,12,36,0,0,0
27,12,37,0,0,0
27,12,38,0,0,0
27,12,39,0,0,0
27,12,40,0,0,0
27,12,41,0,0,0
27,12,42,0,0,0
27,12,43,0,0,0
27,12,44,0,0,0
27,12,45,0,0,0
27,12,46,0,0,0
27,12,47,0,0,0
27,12,48,0,0,0
27,12,49,1.841848366098839,3.392405403700963,1
27,12,50,0,0,0
27,12,51,0,0,0
27,12,52,0,0,0
27,12,53,0.08650063280596276,0.007482359475832001,1
27,12,54,0,0,0
27,12,55,0,0,0
27,12,56,0,0,0
27,12,57,0.3715837100012279,0.1380744535382766,1
27,12,58,1.368597777139051,1.873059875589951,1
27,12,59,0,0,0
27,12,60,0,0,0
27,12,61,0,0,0
27,12,62,0,0,0
27,12,63,0,0,0
27,12,64,0,0,0
27,12,65,0.09544954913307691,0.009110616429707662,1
27,12,66,0.7946513170659559,0.4947578286334642,2
27,12,67,0,0,0
27,12,68,0.4387105270371767,0.1241038352638157,2
27,12,69,0.03295990490321632,0.001086355331229063,1
27,12,70,1.028839163729206,0.5302734209408031,2
27,12,71,0,0,0
27,12,72,0,0,0
27,12,73,0,0,0
27,12,74,0,0,0
27,12,75,0,0,0
27,12,76,0,0,0
27,12,77,0,0,0
27,12,78,0,0,0
27,12,79,0,0,0
27,12,80,0.03904705952519588,0.00152467285756419,1
27,12,81,0,0,0
27,12,82,0.0508633340428431,0.002587078749953842,1
27,12,83,0,0,0
27,12,84,0,0,0
27,12,85,0.06082597884620178,0.003699799702598586,1
27,12,86,0.2677642829491079,0.07169771122324993,1
27,12,87,0,0,0
27,12,88,0.2343365133570759,0.05491360149235103,1
27,12,89,0,0,0
27,12,90,0.2138322140437213,0.04572421576283982,1
27,12,91,0,0,0
27,12,92,0,0,0
27,12,93,0,0,0
27,12,94,0,0,0
27,12,95,0,0,0
27,12,96,0,0,0
27,12,97,0,0,0
27,12,98,0.2341469529060506,0.05482479555518829,1
27,12,99,0,0,0
27,13,0,0,0,0
27,13,1,0,0,0
27,13,2,0,0,0
27,13,3,0,0,0
27,13,4,0,0,0
27,13,5,0,0,0
27,13,6,0,0,0
27,13,7,0,0,0
27,13,8,0,0,0
27,13,9,0,0,0
27,13,10,0,0,0
27,13,11,0,0,0
27,13,12,0,0,0
27,13,13,0,0,0
27,13,14,0,0,0
27,13,15,0,0,0
27,13,16,0,0,0
27,13,17,0,0,0
27,13,18,0,0,0
27,13,19,0,0,0
27,13,20,0,0,0
27,13,21,0,0,0
27,13,22,0,0,0
27,13,23,0,0,0
27,13,24,0,0,0
27,13,25,0,0,0
27,13,26,0,0,0
27,13,27,0,0,0
27,13,28,0,0,0
27,13,29,0,0,0
27,13,30,0,0,0
27,13,31,0,0,0
27,13,32,0,0,0
27,13,33,0,0,0
27,13,34,0,0,0
27,13,35,0,0,0
27,13,36,0,0,0
27,13,37,0,0,0
27,13,38,0,0,0
27,13,39,0,0,0
27,13,40,0,0,0
27,13,41,0,0,0
27,13,42,0,0,0
27,13,43,0,0,0
27,13,44,0,0,0
27,13,45,0,0,0
27,13,46,0,0,0
27,13,47,0,0,0
27,13,48,0,0,0
27,13,49,0,0,0
27,13,50,0.2037815486391791,0.04152691956578213,1
27,13,51,1.234773380492731,1.524665301173446,1
27,13,52,0,0,0
27,13,53,0,0,0
27,13,54,0,0,0
27,13,55,0,0,0
27,13,56,0,0,0
27,13,57,0,0,0
27,13,58,0,0,0
27,13,59,0,0,0
27,13,60,0,0,0
27,13,61,0.1392305596504828,0.01938514874058664,1
27,13,62,2.854302810853534,3.794593531807347,3
27,13,63,0,0,0
27,13,64,0,0,0
27,13,65,0,0,0
27,13,66,0.8507186734638787,0.6182885277075049,2
27,13,67,0.3217323383380978,0.1035116975325002,1
27,13,68,0.4096910352648934,0.1678467443764201,1
27,13,69,0,0,0
27,13,70,0.2830439212340448,0.08011386134754414,1
27,13,71,0,0,0
27,13,72,0,0,0
27,13,73,0,0,0
27,13,74,0.072968728373021,0.00532443532037572,1
27,13,75,0,0,0
27,13,76,1.334376973670137,1.780561907861074,1
27,13,77,0.1715422999052504,0.02942676065678288,1
27,13,78,0,0,0
27,13,79,0,0,0
27,13,80,0,0,0
27,13,81,0,0,0
27,13,82,0.3133125889921348,0.0981647784209544,1
27,13,83,0,0,0
27,13,84,0,0,0
27,13,85,0.2228853553640378,0.0496778816357534,1
27,13,86,0,0,0
27,13,87,0,0,0
27,13,88,0,0,0
27,13,89,0,0,0
27,13,90,0,0,0
27,13,91,0.2810900968965758,0.05889930582787392,2
27,13,92,0.8784770260623012,0.771721885319265,1
27,13,93,0,0,0
27,13,94,0.3742480240130815,0.1315126885816845,2
27,13,95,0,0,0
27,13,96,0,0,0
27,13,97,0,0,0
27,13,98,0,0,0
27,13,99,0.081615237099226,0.006661046926762875,1
27,14,0,0,0,0
27,14,1,0,0,0
27,14,2,0,0,0
27,14,3,0,0,0
27,14,4,0,0,0
27,14,5,0,0,0
27,14,6,0,0,0
27,14,7,0,0,0
27,14,8,0,0,0
27,14,9,0,0,0
27,14,10,0,0,0
27,14,11,0,0,0
27,14,12,0,0,0
27,14,13,0,0,0
27,14,14,0,0,0
27,14,15,0,0,0
27,14,16,0,0,0
27,14,17,0,0,0
27,14,18,0,0,0
27,14,19,0,0,0
27,14,20,0,0,0
27,14,21,0,0,0
27,14,22,0,0,0
27,14,23,0,0,0
27,14,24,0,0,0
27,14,25,0,0,0
27,14,26,0.2424815013631732,0.05879727850333857,1
27,14,27,0,0,0
27,14,28,0,0,0
27,14,29,0,0,0
27,14,30,0,0,0
27,14,31,0,0,0
27,14,32,0,0,0
27,14,33,0,0,0
27,14,34,0,0,0
27,14,35,0,0,0
27,14,36,0,0,0
27,14,37,0,0,0
27,14,38,0,0,0
27,14,39,0,0,0
27,14,40,1.141895797115366,1.303926011469737,1
27,14,41,0,0,0
27,14,42,0.1657565367161452,0.02747522946413078,1
27,14,43,0,0,0
27,14,44,0,0,0
27,14,45,0,0,0
27,14,46,0,0,0
27,14,47,0,0,0
27,14,48,0,0,0
27,14,49,0,0,0
27,14,50,0.1394418888254232,0.01944404035920167,1
27,14,51,0,0,0
27,14,52,0,0,0
27,14,53,0,0,0
27,14,54,0,0,0
27,14,55,0,0,0
27,14,56,0,0,0
27,14,57,0,0,0
27,14,58,0,0,0
27,14,59,0,0,0
27,14,60,0.03807823200573135,0.001449951752682303,1
27,14,61,0.04851385462151281,0.00235359409023728,1
27,14,62,1.032736444759706,0.894156704538886,2
27,14,63,0,0,0
27,14,64,0,0,0
27,14,65,0,0,0
27,14,66,0,0,0
27,14,67,0,0,0
27,14,68,0.219831531499218,0.04832590224129166,1
27,14,69,0,0,0
27,14,70,0,0,0
27,14,71,0,0,0
27,14,72,0,0,0
27,14,73,0,0,0
27,14,74,0,0,0
27,14,75,0,0,0
27,14,76,2.219320587832932e-16,4.92538387157911e-32,1
27,14,77,0,0,0
27,14,78,0,0,0
27,14,79,0.0971757305380908,0.009443122605611632,1
27,14,80,0,0,0
27,14,81,0,0,0
27,14,82,0,0,0
27,14,83,0,0,0
27,14,84,0,0,0
27,14,85,0,0,0
27,14,86,0,0,0
27,14,87,0.4970083644037436,0.2434239057783884,2
27,14,88,0,0,0
27,14,89,0,0,0
27,14,90,0,0,0
27,14,91,0,0,0
27,14,92,0.4402747099305521,0.1938418202044318,1
27,14,93,0.9758117715532878,0.4019488756365941,4
27,14,94,0.3460962949151153,0.06011274444314391,2
27,14,95,0.1510233985176621,0.02280806689982457,1
27,14,96,0,0,0
27,14,97,0,0,0
27,14,98,0.7575259105316466,0.5738455051268003,1
27,14,99,0.3916100608599823,0.09266288947700023,2
27,15,0,0,0,0
27,15,1,0,0,0
27,15,2,0,0,0
27,15,3,0,0,0
27,15,4,0,0,0
27,15,5,0,0,0
27,15,6,0,0,0
27,15,7,0,0,0
27,15,8,0,0,0
27,15,9,0,0,0
27,15,10,0,0,0
27,15,11,0,0,0
27,15,12,0,0,0
27,15,13,0,0,0
27,15,14,0,0,0
27,15,15,0,0,0
27,15,16,0,0,0
27,15,17,0,0,0
27,15,18,0,0,0
27,15,19,0,0,0
27,15,20,0,0,0
27,15,21,0,0,0
27,15,22,0,0,0
27,15,23,0,0,0
27,15,24,0,0,0
27,15,25,0,0,0
27,15,26,0,0,0
27,15,27,0.2295917211600313,0.05271235842522558,1
27,15,28,0,0,0
27,15,29,0,0,0
27,15,30,0,0,0
27,15,31,0,0,0
27,15,32,0,0,0
27,15,33,0,0,0
27,15,34,0,0,0
27,15,35,0,0,0
27,15,36,0,0,0
27,15,37,0,0,0
27,15,38,0,0,0
27,15,39,0,0,0
27,15,40,0,0,0
27,15,41,0,0,0
27,15,42,0,0,0
27,15,43,0,0,0
27,15,44,0,0,0
27,15,45,0,0,0
27,15,46,0,0,0
27,15,47,0,0,0
27,15,48,0,0,0
27,15,49,0.03888118169016958,0.001511746289623978,1
27,15,50,0,0,0
27,15,51,0.3549624131421234,0.1259983147436795,1
27,15,52,0,0,0
27,15,53,0,0,0
27,15,54,0,0,0
27,15,55,0,0,0
27,15,56,0,0,0
27,15,57,0,0,0
27,15,58,0.1206401791195881,0.01455405281800631,1
27,15,59,0,0,0
27,15,60,0,0,0
27,15,61,0.7060550659481261,0.4985137561510126,1
27,15,62,0,0,0
27,15,63,0,0,0
27,15,64,0,0,0
27,15,65,0,0,0
27,15,66,0,0,0
27,15,67,0,0,0
27,15,68,0,0,0
27,15,69,0,0,0
27,15,70,0,0,0
27,15,71,0,0,0
27,15,72,0,0,0
27,15,73,0,0,0
27,15,74,0,0,0
27,15,75,0,0,0
27,15,76,0,0,0
27,15,77,0,0,0
27,15,78,0,0,0
27,15,79,0.2072887375056938,0.04296862069670444,1
27,15,80,0.2356965358294766,0.05555285700201577,1
27,15,81,1.410767714643501,1.010670273528864,2
27,15,82,0,0,0
27,15,83,0,0,0
27,15,84,0.05516384394178991,0.003043049678434152,1
27,15,85,0.2996088785126096,0.08976548008358369,1
27,15,86,0,0,0
27,15,87,0,0,0
27,15,88,0,0,0
27,15,89,0,0,0
27,15,90,0,0,0
27,15,91,0,0,0
27,15,92,0,0,0
27,15,93,0.3390804319461823,0.1149755393288096,1
27,15,94,0,0,0
27,15,95,0,0,0
27,15,96,0,0,0
27,15,97,0.4056958502134881,0.1451973294336291,2
27,15,98,0.1432659771365367,0.02052514020488666,1
27,15,99,0,0,0
27,16,0,0,0,0
27,16,1,0,0,0
27,16,2,0,0,0
27,16,3,0,0,0
27,16,4,0,0,0
27,16,5,0,0,0
27,16,6,0,0,0
27,16,7,0,0,0
27,16,8,0,0,0
27,16,9,0,0,0
27,16,10,0,0,0
27,16,11,0,0,0
27,16,12,0,0,0
27,16,13,0,0,0
27,16,14,0,0,0
27,16,15,0,0,0
27,16,16,0,0,0
27,16,17,0,0,0
27,16,18,0,0,0
27,16,19,0,0,0
27,16,20,0,0,0
27,16,21,0,0,0
27,16,22,0,0,0
27,16,23,0.1279047341698397,0.01635962102305735,1
27,16,24,0,0,0
27,16,25,0,0,0
27,16,26,0,0,0
27,16,27,0,0,0
27,16,28,0,0,0
27,16,29,0,0,0
27,16,30,0,0,0
27,16,31,0,0,0
27,16,32,0,0,0
27,16,33,0,0,0
27,16,34,0,0,0
27,16,35,0,0,0
27,16,36,0,0,0
27,16,37,0,0,0
27,16,38,0,0,0
27,16,39,0,0,0
27,16,40,0,0,0
27,16,41,0,0,0
27,16,42,0,0,0
27,16,43,0,0,0
27,16,44,0.3982478362784989,0.08338776378698246,2
27,16,45,0,0,0
27,16,46,0,0,0
27,16,47,1.151035316173313,1.324882299078199,1
27,16,48,0,0,0
27,16,49,0,0,0
27,16,50,0,0,0
27,16,51,0,0,0
27,16,52,0,0,0
27,16,53,0,0,0
27,16,54,0,0,0
27,16,55,0,0,0
27,16,56,0,0,0
27,16,57,0,0,0
27,16,58,0,0,0
27,16,59,0.2932164614923441,0.08597589329009134,1
27,16,60,0,0,0
27,16,61,0,0,0
27,16,62,0,0,0
27,16,63,0,0,0
27,16,64,0,0,0
27,16,65,0.2535521487655925,0.06428869214364913,1
27,16,66,0,0,0
27,16,67,0,0,0
27,16,68,0.1014345565376479,0.01028896925998928,1
27,16,69,0,0,0
27,16,70,0,0,0
27,16,71,0,0,0
27,16,72,0.09004085083460367,0.008107354819019348,1
27,16,73,0,0,0
27,16,74,0,0,0
27,16,75,0.2459869487351856,0.06050957894804685,1
27,16,76,0,0,0
27,16,77,0,0,0
27,16,78,0,0,0
27,16,79,0,0,0
27,16,80,0.7684912073659499,0.5905787357987754,1
27,16,81,0.2484309678951731,0.06171794580933254,1
27,16,82,0.2273570071991077,0.04562088404281057,2
27,16,83,0,0,0
27,16,84,0,0,0
27,16,85,0,0,0
27,16,86,0,0,0
27,16,87,0,0,0
27,16,88,0,0,0
27,16,89,0,0,0
27,16,90,0,0,0
27,16,91,0,0,0
27,16,92,0.1159700056325073,0.01344904220640377,1
27,16,93,0,0,0
27,16,94,0,0,0
27,16,95,0,0,0
27,16,96,0,0,0
27,16,97,0,0,0
27,16,98,0.1520339533329247,0.02311432296603792,1
27,16,99,0,0,0
27,17,0,0,0,0
27,17,1,0,0,0
27,17,2,0,0,0
27,17,3,0,0,0
27,17,4,0,0,0
27,17,5,0,0,0
27,17,6,0,0,0
27,17,7,0,0,0
27,17,8,0,0,0
27,17,9,0,0,0
27,17,10,0,0,0
27,17,11,0,0,0
27,17,12,0,0,0
27,17,13,0,0,0
27,17,14,0,0,0
27,17,15,0,0,0
27,17,16,0,0,0
27,17,17,0,0,0
27,17,18,0,0,0
27,17,19,0,0,0
27,17,20,0,0,0
27,17,21,0,0,0
27,17,22,0,0,0
27,17,23,0.03051443681734506,0.0009311308542797436,1
27,17,24,0,0,0
27,17,25,0,0,0
27,17,26,0,0,0
27,17,27,0,0,0
27,17,28,0,0,0
27,17,29,0,0,0
27,17,30,0,0,0
27,17,31,0,0,0
27,17,32,0,0,0
27,17,33,0,0,0
27,17,34,0,0,0
27,17,35,0,0,0
27,17,36,0,0,0
27,17,37,0,0,0
27,17,38,0,0,0
27,17,39,0,0,0
27,17,40,0.007943733074705472,6.310289516216966e-05,1
27,17,41,0,0,0
27,17,42,0,0,0
27,17,43,0,0,0
27,17,44,0,0,0
27,17,45,0,0,0
27,17,46,0,0,0
27,17,47,0,0,0
27,17,48,0.1415432331354405,0.02003448684643366,1
27,17,49,0,0,0
27,17,50,0,0,0
27,17,51,0,0,0
27,17,52,0,0,0
27,17,53,0,0,0
27,17,54,0,0,0
27,17,55,0,0,0
27,17,56,0,0,0
27,17,57,0,0,0
27,17,58,0,0,0
27,17,59,0,0,0
27,17,60,0,0,0
27,17,61,0,0,0
27,17,62,0,0,0
27,17,63,0,0,0
27,17,64,0,0,0
27,17,65,0,0,0
27,17,66,0,0,0
27,17,67,0,0,0
27,17,68,0,0,0
27,17,69,0,0,0
27,17,70,0,0,0
27,17,71,0,0,0
27,17,72,0,0,0
27,17,73,0,0,0
27,17,74,0,0,0
27,17,75,0,0,0
27,17,76,0,0,0
27,17,77,0,0,0
27,17,78,0,0,0
27,17,79,0.3213598171137333,0.1032721320553721,1
27,17,80,0,0,0
27,17,81,0,0,0
27,17,82,0,0,0
27,17,83,0,0,0
27,17,84,0.2149076958441177,0.04618531773302779,1
27,17,85,0.09324047566192636,0.008693786301662282,1
27,17,86,0,0,0
27,17,87,0,0,0
27,17,88,0,0,0
27,17,89,0.2471179499214882,0.06106728117339916,1
27,17,90,0,0,0
27,17,91,0.326146450694826,0.1063715073008325,1
27,17,92,0,0,0
27,17,93,0.2334406228529114,0.05449452439795523,1
27,17,94,0,0,0
27,17,95,0,0,0
27,17,96,0,0,0
27,17,97,0,0,0
27,17,98,0,0,0
27,17,99,0.1499524451010655,0.02248573579178806,1
27,18,0,0,0,0
